26,pigs are nice,20,0060263857,1
27,Stuart is little,20,0060263954,2
28,stuart has a nice family,1,0060263954,3
29,trash your trash,20,0060263857,4
30,stuart's family is tall,20,0060263954,5
31,Cool book.,22,0060263857,6
32,be tidy,20,0060263857,6
33,stuart has a nice car,20,0060263954,7
25,I like spiders,20,0060263857,7
34,go pig!,20,0060263857,8
35,so shiny!,20,0060263954,9
36,so shiny!,20,0439434866,10
37,so shiny!,20,0439434866,11
38,so shiny!,20,0439420105,12
39,so shiny!,20,0439420105,13
40,so shiny!,20,0439434866,14
41,foxes are kind,20,0141301139,15
42,it's a busy town,20,030715785,16
43,it's a busy town,20,030715785,17
44,it's a busy town,20,030715785,18
45,it's a busy town,20,030715785,19
46,pigs are nice,20,0060263857,20
47,I like spiders,20,0060263857,21
48,no comment,20,0140328726S,22
49,fairs are fun,20,0060263857,23
50,mice are yum!,16,0060263954,24
